,Opening,Notation
260,"Sicilian, Taimanov Other 5th moves",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Be2
261,"Sicilian, Taimanov Other 5th moves",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.g3
262,"Sicilian, Taimanov, 5. b5",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nb5
263,"Sicilian, Taimanov, Main Line",1.e4 c5 2.Nf3 e6 3.d4 cxd4 4.Nxd4 Nc6 5.Nc3
264,"Sicilian, Moscow Variation",1.e4 c5 2.Nf3 d6 3.Bb5+
265,"Sicilian, 2...d6, 4. xd4",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Qxd4
266,"Sicilian, Dragon Other 6th moves",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.g3
267,"Sicilian, Dragon Other 6th moves",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.f4
268,"Sicilian, Dragon Other 6th moves",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.f3
269,"Sicilian, Dragon Other 6th moves",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Bg5
270,"Sicilian, Dragon 6. e2 and 6. c4",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be2
271,"Sicilian, Dragon 6. e2 and 6. c4",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Bc4
272,"Sicilian, Dragon Yugoslav Attack",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 g6 6.Be3 Bg7 7.f3
273,"Sicilian, Classical Other 6th moves",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be2
274,"Sicilian, Classical Other 6th moves",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Be3
275,"Sicilian, Classical Other 6th moves",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.f3
276,"Sicilian, Classical Other 6th moves",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.g3
277,"Sicilian, Classical Other 6th moves",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.f4
278,"Sicilian, Classical, Sozin",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bc4
279,"Sicilian, Classical Richter-Rauzer",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 Nc6 6.Bg5
280,"Sicilian, Scheveningen",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 e6
281,"Sicilian, Najdorf, 6.a4",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.a4
282,"Sicilian, Najdorf, 6.g3",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.g3
283,"Sicilian, Najdorf, 6.f3",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.f3
284,"Sicilian, Najdorf, 6.f4",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.f4
285,"Sicilian, Najdorf 6. c4 (Fischer-Sozin)",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bc4
286,"Sicilian, Najdorf, 6. e3",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be3
287,"Sicilian, Najdorf, 6. e2",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Be2
288,"Sicilian, Najdorf 6. g5 (Main Line)",1.e4 c5 2.Nf3 d6 3.d4 cxd4 4.Nxd4 Nf6 5.Nc3 a6 6.Bg5
289,Center Game and Danish Gambit,1.e4 e5 2.d4 exd4
290,Bishop's Opening,1.e4 e5 2.Bc4
291,King's Gambit,1.e4 e5 2.f4
292,Vienna,1.e4 e5 2.Nc3
293,Latvian Gambit and Elephant Gambit,1.e4 e5 2.Nf3 f5
294,Latvian Gambit and Elephant Gambit,1.e4 e5 2.Nf3 d5
295,Philidor,1.e4 e5 2.Nf3 d6
296,"Petroff, Other 3rd moves",1.e4 e5 2.Nf3 Nf6 3.Nc3
297,"Petroff, Other 3rd moves",1.e4 e5 2.Nf3 Nf6 3.d4
298,"Petroff, Other 3rd moves",1.e4 e5 2.Nf3 Nf6 3.d3
299,"Petroff, Other 3rd moves",1.e4 e5 2.Nf3 Nf6 3.Bc4
300,"Petroff, Main Line",1.e4 e5 2.Nf3 Nf6 3.Nxe5 d6 4.Nf3 Nxe4
301,Ponziani,1.e4 e5 2.Nf3 Nc6 3.c3
302,Three Knights,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5
303,Three Knights,1.e4 e5 2.Nf3 Nc6 3.Nc3 g6
304,Three Knights,1.e4 e5 2.Nf3 Nc6 3.Nc3 d6
305,Three Knights,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bb4
306,Four Knights,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6
307,Goring Gambit,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.c3
308,Scotch Gambit,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4
309,"Scotch, Other 4th moves",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qh4
310,"Scotch, Other 4th moves",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nxd4
311,"Scotch, Other 4th moves",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Qf6
312,"Scotch, Other 4th moves",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bb4+
313,"Scotch, Other 4th moves",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 d6
314,"Scotch, Other 4th moves",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 g6
315,"Scotch, 4... f6",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Nf6
316,"Scotch, 4... c5",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Nxd4 Bc5
317,Hungarian,1.e4 e5 2.Nf3 Nc6 3.Bc4 Be7
318,Two Knights,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6
319,Giuoco Piano (Italian Game),1.e4 e5 2.Nf3 Nc6 3.Bc4 Bc5
320,Ruy Lopez (Spanish) Other 3rd moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 d6
321,Ruy Lopez (Spanish) Other 3rd moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nd4
322,Ruy Lopez (Spanish) Other 3rd moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 g6
323,Ruy Lopez (Spanish) Other 3rd moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7
324,"Ruy Lopez (Spanish), Classical",1.e4 e5 2.Nf3 Nc6 3.Bb5 Bc5
325,Ruy Lopez (Spanish) Schliemann,1.e4 e5 2.Nf3 Nc6 3.Bb5 f5
326,"Ruy Lopez (Spanish), Berlin",1.e4 e5 2.Nf3 Nc6 3.Bb5 Nf6
327,"Ruy Lopez (Spanish), Exchange",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Bxc6
328,Ruy Lopez (Spanish) Modern Steinitz,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 d6
329,Ruy Lopez (Spanish) Other 5th moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.d3
330,Ruy Lopez (Spanish) Other 5th moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.d4
331,Ruy Lopez (Spanish) Other 5th moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.Qe2
332,"Ruy Lopez (Spanish), Open",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Nxe4
333,Ruy Lopez (Spanish) Moeller and Steinitz Deferred,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Bc5
334,Ruy Lopez (Spanish) Moeller and Steinitz Deferred,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O d6
335,Ruy Lopez (Spanish) Archangelsk,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O b5 6.Bb3 Bb7
336,Ruy Lopez (Spanish) Other 6th moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Bxc6
337,Ruy Lopez (Spanish) Other 6th moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Qe2
338,Ruy Lopez (Spanish) Other 6th moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.d4
339,Ruy Lopez (Spanish) Other 6th moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.d3
340,Ruy Lopez (Spanish) Other 6th moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Nc3
341,Ruy Lopez (Spanish) Anti-Marshall,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 O-O 8.a4
342,Ruy Lopez (Spanish) Anti-Marshall,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 O-O 8.h3
343,Ruy Lopez (Spanish) Anti-Marshall,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 O-O 8.d4
344,Ruy Lopez (Spanish) Anti-Marshall,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 O-O 8.d3
345,Ruy Lopez (Spanish) Marshall Attack,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 O-O 8.c3 d5
346,Ruy Lopez (Spanish) Other 9th moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 d6 8.c3 O-O 9.d4
347,Ruy Lopez (Spanish) Other 9th moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 d6 8.c3 O-O 9.d3
348,Ruy Lopez (Spanish) Other 9th moves,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 d6 8.c3 O-O 9.a4
349,"Ruy Lopez (Spanish) Karpov, Smyslov and Kholmov",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 d6 8.c3 O-O 9.h3 Nd7
350,"Ruy Lopez (Spanish) Karpov, Smyslov and Kholmov",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 d6 8.c3 O-O 9.h3 h6
351,"Ruy Lopez (Spanish) Karpov, Smyslov and Kholmov",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 d6 8.c3 O-O 9.h3 Be6
352,"Ruy Lopez (Spanish), Breyer",1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 d6 8.c3 O-O 9.h3 Nb8
353,Ruy Lopez (Spanish) Flohr-Zaitsev,1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 d6 8.c3 O-O 9.h3 Bb7
354,Ruy Lopez (Spanish) Chigorin (Main Line),1.e4 e5 2.Nf3 Nc6 3.Bb5 a6 4.Ba4 Nf6 5.O-O Be7 6.Re1 b5 7.Bb3 d6 8.c3 O-O 9.h3 Na5 10.Bc2 c5 11.d4
355,"English, 1...b6",1.c4 b6
356,"English, 1...f5",1.c4 f5
357,"English, 1...c6",1.c4 c6
358,"English, 1...g6",1.c4 g6
359,"English, Symmetrical Double Fianchetto",1.c4 c5 2.Nf3 Nf6 3.g3 b6 4.Bg2 Bb7 5.O-O g6
360,"English, Symmetrical, Hedgehog",1.c4 c5 2.Nf3 Nf6 3.g3 b6 4.Bg2 Bb7 5.O-O e6
361,"English, Symmetrical, 3.d4",1.c4 c5 2.Nf3 Nf6 3.d4
362,"English, Symmetrical Other Black 3rd moves",1.c4 c5 2.Nc3 Nf6 3.Nf3 e6
363,"English, Symmetrical Other Black 3rd moves",1.c4 c5 2.Nc3 Nf6 3.Nf3 d5
364,"English, Symmetrical Other Black 3rd moves",1.c4 c5 2.Nc3 Nf6 3.Nf3 g6
365,"English, Symmetrical Other Black 3rd moves",1.c4 c5 2.Nc3 Nf6 3.Nf3 b6
366,"English, Symmetrical Four Knights",1.c4 c5 2.Nc3 Nf6 3.Nf3 Nc6
367,"English, Symmetrical, Main Line",1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7
368,"English, Symmetrical 1...e6, 2. f3 d5",1.c4 e6 2.Nf3 d5
369,"English, Symmetrical 1...e6, 2. c3 d5",1.c4 e6 2.Nc3 d5
370,"English, Flohr-Mikenas",1.c4 e6 2.Nc3 Nf6 3.e4
371,"English, 1...e6, Main Line",1.c4 e6 2.Nc3 Nf6 3.Nf3
372,"English, Sicilian Reversed, 2.g3",1.c4 e5 2.g3
373,"English, Sicilian Reversed Other Black 2nd moves",1.c4 e5 2.Nc3 d6
374,"English, Sicilian Reversed Other Black 2nd moves",1.c4 e5 2.Nc3 Bb4
375,"English, Sicilian Reversed Four Knights",1.c4 e5 2.Nc3 Nf6 3.Nf3 Nc6
376,"English, Sicilian Reversed Bremen",1.c4 e5 2.Nc3 Nf6 3.g3
377,"English, Sicilian Reversed Closed",1.c4 e5 2.Nc3 Nc6
378,"English, 1... f6, 2.g3",1.c4 Nf6 2.g3
379,"English, 1... f6, 2. f3 Anglo-Indian",1.c4 Nf6 2.Nf3 g6 3.g3 Bg7 4.Bg2 O-O
380,"English, 1... f6, 2. c3 Anglo-Indian",1.c4 Nf6 2.Nc3 g6
381,"Reti, 2.b3",1.Nf3 d5 2.b3
382,"Reti, 2.c4",1.Nf3 d5 2.c4
383,"Reti, King's Indian Attack",1.Nf3 d5 2.g3
384,Bird,1.f4
385,Nimzowitsch-Larsen,1.b3
386,Sokolsky,1.b4
387,Dunst,1.Nc3
